3.889264552066656333e-01,-5.865915089455062820e-02
3.885759945354376188e-01,-5.866968388790654715e-02
3.882255920602921684e-01,-5.868010776944218576e-02
3.878752479457209801e-01,-5.869042265221786903e-02
3.875249623562169177e-01,-5.870062864929394969e-02
3.871747354562718457e-01,-5.871072587373077356e-02
3.868245674103780729e-01,-5.872071443858867951e-02
3.864744583830278524e-01,-5.873059445692800640e-02
3.861244085387134373e-01,-5.874036604180908616e-02
3.857744180419270807e-01,-5.875002930629225767e-02
3.854244870571609249e-01,-5.875958436343787367e-02
3.850746157489073340e-01,-5.876903132630626608e-02
3.847248042816583946e-01,-5.877837030795778767e-02
3.843750528199065264e-01,-5.878760142145277034e-02
3.840253615281438160e-01,-5.879672477985153911e-02
3.836757305708624610e-01,-5.880574049621446059e-02
3.833261601125548812e-01,-5.881464868360185283e-02
3.829766503177132186e-01,-5.882344945507406164e-02
3.826272013508297265e-01,-5.883214292369144671e-02
3.822778133763966024e-01,-5.884072920251432609e-02
3.819284865589060440e-01,-5.884920840460303865e-02
3.815792210628503600e-01,-5.885758064301793713e-02
3.812300170527217480e-01,-5.886584603081936040e-02
3.808808746930125166e-01,-5.887400468106765428e-02
3.805317941482148636e-01,-5.888205670682312987e-02
3.801827755828210975e-01,-5.889000222114616073e-02
3.798338191613232495e-01,-5.889784133709707187e-02
3.794849250482137393e-01,-5.890557416773620908e-02
3.791360934079847089e-01,-5.891320082612390430e-02
3.787873244051284671e-01,-5.892072142532050333e-02
3.784386182041371005e-01,-5.892813607838635198e-02
3.780899749695031398e-01,-5.893544489838178219e-02
3.777413948657184495e-01,-5.894264799836713281e-02
3.773928780572755604e-01,-5.894974549140274966e-02
3.770444247086666145e-01,-5.895673749054897161e-02
3.766960349843838096e-01,-5.896362410886614447e-02
3.763477090489193433e-01,-5.897040545941458628e-02
3.759994470667655797e-01,-5.897708165525467061e-02
3.756512492024147165e-01,-5.898365280944671551e-02
3.753031156203589513e-01,-5.899011903505105986e-02
3.749550464850905374e-01,-5.899648044512805639e-02
3.746070419611016722e-01,-5.900273715273803010e-02
3.742591022128846645e-01,-5.900888927094134068e-02
3.739112274049317119e-01,-5.901493691279831311e-02
3.735634177017350677e-01,-5.902088019136930014e-02
3.732156732677869293e-01,-5.902671921971461982e-02
3.728679942675795500e-01,-5.903245411089463879e-02
3.725203808656051829e-01,-5.903808497796968202e-02
3.721728332263560812e-01,-5.904361193400008839e-02
3.718253515143243870e-01,-5.904903509204618983e-02
3.714779358940024645e-01,-5.905435456516835990e-02
3.711305865298824558e-01,-5.905957046642691666e-02
3.707833035864566695e-01,-5.906468290888221284e-02
3.704360872282173034e-01,-5.906969200559455957e-02
3.700889376196565550e-01,-5.907459786962432347e-02
3.697418549252667330e-01,-5.907940061403182952e-02
3.693948393095399796e-01,-5.908410035187742354e-02
3.690478909369686034e-01,-5.908869719622145827e-02
3.687010099720449685e-01,-5.909319126012426565e-02
3.683541965792611617e-01,-5.909758265664618454e-02
3.680074509231092694e-01,-5.910187149884753299e-02
3.676607731680817115e-01,-5.910605789978869845e-02
3.673141634786707410e-01,-5.911014197252997815e-02
3.669676220193685556e-01,-5.911412383013174565e-02
3.666211489546674640e-01,-5.911800358565431207e-02
3.662747444490596083e-01,-5.912178135215803709e-02
3.659284086670371861e-01,-5.912545724270324571e-02
3.655821417730925615e-01,-5.912903137035029760e-02
3.652359439317177658e-01,-5.913250384815951777e-02
3.648898153074052741e-01,-5.913587478919125895e-02
3.645437560646472286e-01,-5.913914430650583226e-02
3.641977663679357713e-01,-5.914231251316360433e-02
3.638518463817633219e-01,-5.914537952222492095e-02
3.635059962706219672e-01,-5.914834544675010713e-02
3.631602161990040711e-01,-5.915121039979950868e-02
3.628145063314017205e-01,-5.915397449443346445e-02
3.624688668323072238e-01,-5.915663784371230638e-02
3.621232978662128899e-01,-5.915920056069639416e-02
3.617777995976108052e-01,-5.916166275844605277e-02
3.614323721909933340e-01,-5.916402455002162802e-02
3.610870158108526740e-01,-5.916628604848345879e-02
3.607417306216809116e-01,-5.916844736689188394e-02
3.603965167879706333e-01,-5.917050861830724928e-02
3.600513744742137034e-01,-5.917246991578988674e-02
3.597063038449025973e-01,-5.917433137240014906e-02
3.593613050645294571e-01,-5.917609310119835431e-02
3.590163782975864804e-01,-5.917775521524486215e-02
3.586715237085660313e-01,-5.917931782760000453e-02
3.583267414619601965e-01,-5.918078105132412725e-02
3.579820317222614512e-01,-5.918214499947757612e-02
3.576373946539617155e-01,-5.918340978512068307e-02
3.572928304215534645e-01,-5.918457552131377308e-02
3.569483391895288404e-01,-5.918564232111720586e-02
3.566039211223800409e-01,-5.918661029759132025e-02
3.562595763845993746e-01,-5.918747956379646208e-02
3.559153051406790391e-01,-5.918825023279294939e-02
3.555711075551112876e-01,-5.918892241764113493e-02
3.552269837923883178e-01,-5.918949623140136451e-02
3.548829340170024382e-01,-5.918997178713397006e-02
3.545389583958433732e-01,-5.919034921368438590e-02
3.541950571075202503e-01,-5.919062871705737389e-02
3.538512303342173926e-01,-5.919081052679728977e-02
3.535074782581201780e-01,-5.919089487245420694e-02
3.531638010614138734e-01,-5.919088198357823349e-02
3.528201989262838012e-01,-5.919077208971944282e-02
3.524766720349150617e-01,-5.919056542042793606e-02
3.521332205694931994e-01,-5.919026220525380050e-02
3.517898447122033145e-01,-5.918986267374713034e-02
3.514465446452307851e-01,-5.918936705545802673e-02
3.511033205507608779e-01,-5.918877557993657001e-02
3.507601726109788598e-01,-5.918808847673284051e-02
3.504171010080699422e-01,-5.918730597539693244e-02
3.500741059242196140e-01,-5.918642830547894695e-02
3.497311875416129756e-01,-5.918545569652895744e-02
3.493883460424353493e-01,-5.918438837809709974e-02
3.490455816088721130e-01,-5.918322657973340561e-02
3.487028944231085337e-01,-5.918197053098801785e-02
3.483602846673297670e-01,-5.918062046141098903e-02
3.480177525237212466e-01,-5.917917660055242723e-02
3.476752981744681836e-01,-5.917763917796243361e-02
3.473329218017558451e-01,-5.917600842319107463e-02
3.469906235877695533e-01,-5.917428456578845836e-02
3.466484037146946307e-01,-5.917246783530465820e-02
3.463062623647162885e-01,-5.917055846128978919e-02
3.459641997200199603e-01,-5.916855667329392471e-02
3.456222159627906909e-01,-5.916646270086715897e-02
3.452803112752139691e-01,-5.916427677355959314e-02
3.449384858394749509e-01,-5.916199912092130059e-02
3.445967398377590141e-01,-5.915962997250239636e-02
3.442550734522514255e-01,-5.915716955785295383e-02
3.439134868651373966e-01,-5.915461810652306029e-02
3.435719802586023053e-01,-5.915197584806280995e-02
3.432305538148314183e-01,-5.914924301202231088e-02
3.428892077160099472e-01,-5.914641982795162956e-02
3.425479421443232697e-01,-5.914350652540086711e-02
3.422067572819567083e-01,-5.914050333392011777e-02
3.418656533110953633e-01,-5.913741048305946879e-02
3.415246304139247790e-01,-5.913422820236901439e-02
3.411836887726300005e-01,-5.913095672139884879e-02
3.408428285693963500e-01,-5.912759626969903842e-02
3.405020499864093164e-01,-5.912414707681971221e-02
3.401613532058539446e-01,-5.912060937231093660e-02
3.398207384099157236e-01,-5.911698338572279887e-02
3.394802057807797535e-01,-5.911326934660541405e-02
3.391397555006313569e-01,-5.910946748450885552e-02
3.387993877516560226e-01,-5.910557802898321750e-02
3.384591027160387955e-01,-5.910160120957858032e-02
3.381189005759651089e-01,-5.909753725584505207e-02
3.377787815136200633e-01,-5.909338639733272003e-02
3.374387457111890920e-01,-5.908914886359165064e-02
3.370987933508575174e-01,-5.908482488417197281e-02
3.367589246148104953e-01,-5.908041468862375994e-02
3.364191396852335147e-01,-5.907591850649710624e-02
3.360794387443116760e-01,-5.907133656734209898e-02
3.357398219742302459e-01,-5.906666910070883236e-02
3.354002895571746579e-01,-5.906191633614737979e-02
3.350608416753301233e-01,-5.905707850320787711e-02
3.347214785108819091e-01,-5.905215583144035607e-02
3.343822002460152265e-01,-5.904714855039495253e-02
3.340430070629155646e-01,-5.904205688962173987e-02
3.337038991437680790e-01,-5.903688107867080537e-02
3.333648766707580924e-01,-5.903162134709224323e-02
3.330259398260708714e-01,-5.902627792443616156e-02
3.326870887918917385e-01,-5.902085104025262680e-02
3.323483237504058496e-01,-5.901534092409174703e-02
3.320096448837986380e-01,-5.900974780550360260e-02
3.316710523742553707e-01,-5.900407191403827384e-02
3.313325464039612034e-01,-5.899831347924588271e-02
3.309941271551016251e-01,-5.899247273067649566e-02
3.306557948098617361e-01,-5.898654989788022079e-02
3.303175495504269144e-01,-5.898054521040711762e-02
3.299793915589825377e-01,-5.897445889780732198e-02
3.296413210177137065e-01,-5.896829118963090033e-02
3.293033381088057432e-01,-5.896204231542793994e-02
3.289654430144440811e-01,-5.895571250474853503e-02
3.286276359168139316e-01,-5.894930198714277286e-02
3.282899169981003951e-01,-5.894281099216074765e-02
3.279522864404890159e-01,-5.893623974935255361e-02
3.276147444261649500e-01,-5.892958848826828494e-02
3.272772911373135196e-01,-5.892285743845802892e-02
3.269399267561200473e-01,-5.891604682947187976e-02
3.266026514647697443e-01,-5.890915689085991086e-02
3.262654654454478775e-01,-5.890218785217224418e-02
3.259283688803398804e-01,-5.889513994295893229e-02
3.255913619516308533e-01,-5.888801339277010410e-02
3.252544448415062850e-01,-5.888080843115583302e-02
3.249176177321512760e-01,-5.887352528766620630e-02
3.245808808057512040e-01,-5.886616419185130428e-02
3.242442342444912251e-01,-5.885872537326125586e-02
3.239076782305568836e-01,-5.885120906144612057e-02
3.235712129461332798e-01,-5.884361548595599262e-02
3.232348385734056806e-01,-5.883594487634097314e-02
3.228985552945595194e-01,-5.882819746215113554e-02
3.225623632917798966e-01,-5.882037347293660179e-02
3.222262627472523011e-01,-5.881247313824743139e-02
3.218902538431617777e-01,-5.880449668763373244e-02
3.215543367616938708e-01,-5.879644435064559915e-02
3.212185116850336808e-01,-5.878831635683310491e-02
3.208827787953665300e-01,-5.878011293574634394e-02
3.205471382748777964e-01,-5.877183431693542431e-02
3.202115903057526913e-01,-5.876348072995043331e-02
3.198761350701764261e-01,-5.875505240434143045e-02
3.195407727503344342e-01,-5.874654956965855157e-02
3.192055035284119269e-01,-5.873797245545185619e-02
3.188703275865942266e-01,-5.872932129127145240e-02
3.185352451070664892e-01,-5.872059630666742053e-02
3.182002562720141481e-01,-5.871179773118986173e-02
3.178653612636225256e-01,-5.870292579438885633e-02
3.175305602640766667e-01,-5.869398072581448467e-02
3.171958534555621156e-01,-5.868496275501686871e-02
3.168612410202640284e-01,-5.867587211154608878e-02
3.165267231403677828e-01,-5.866670902495223217e-02
3.161922999980585347e-01,-5.865747372478537225e-02
3.158579717755216620e-01,-5.864816644059563100e-02
3.155237386549424872e-01,-5.863878740193308181e-02
3.151896008185061659e-01,-5.862933683834781196e-02
3.148555584483980763e-01,-5.861981497938992258e-02
3.145216117268034850e-01,-5.861022205460950790e-02
3.141877608359076590e-01,-5.860055829355664131e-02
3.138540059578959207e-01,-5.859082392578143089e-02
3.135203472749534814e-01,-5.858101918083395004e-02
3.131867849692657746e-01,-5.857114428826430685e-02
3.128533192230179560e-01,-5.856119947762258166e-02
3.125199502183953482e-01,-5.855118497845887560e-02
3.121866781375831623e-01,-5.854110102032326901e-02
3.118535031627668874e-01,-5.853094783276586999e-02
3.115204254761316238e-01,-5.852072564533675192e-02
3.111874452598626939e-01,-5.851043468758600208e-02
3.108545626961454755e-01,-5.850007518906372161e-02
3.105217779671651246e-01,-5.848964737932000474e-02
3.101890912551069635e-01,-5.847915148790493178e-02
3.098565027421563700e-01,-5.846858774436859696e-02
3.095240126104985556e-01,-5.845795637826110835e-02
3.091916210423187317e-01,-5.844725761913253936e-02
3.088593282198023315e-01,-5.843649169653297032e-02
3.085271343249790243e-01,-5.842565883888527212e-02
3.081950395338309834e-01,-5.841475923079038346e-02
3.078630440144844993e-01,-5.840379299992310563e-02
3.075311479345407828e-01,-5.839276027015377624e-02
3.071993514616010446e-01,-5.838166116535270511e-02
3.068676547632666063e-01,-5.837049580939024374e-02
3.065360580071387342e-01,-5.835926432613670889e-02
3.062045613608186390e-01,-5.834796683946241735e-02
3.058731649919074758e-01,-5.833660347323769979e-02
3.055418690680065108e-01,-5.832517435133290767e-02
3.052106737567171768e-01,-5.831367959761833003e-02
3.048795792256404069e-01,-5.830211933596431834e-02
3.045485856423775783e-01,-5.829049369024117550e-02
3.042176931745300128e-01,-5.827880278431926686e-02
3.038869019896988655e-01,-5.826704674206888840e-02
3.035562122554854025e-01,-5.825522568736036383e-02
3.032256241394907792e-01,-5.824333974406404463e-02
3.028951378093163727e-01,-5.823138903605024064e-02
3.025647534325633381e-01,-5.821937368718928252e-02
3.022344711768329417e-01,-5.820729382135149399e-02
3.019042912097263942e-01,-5.819514956240720571e-02
3.015742136988449618e-01,-5.818294103422674141e-02
3.012442388117899106e-01,-5.817066836068043173e-02
3.009143667161624514e-01,-5.815833166563861428e-02
3.005845975795637948e-01,-5.814593107297159197e-02
3.002549315695952625e-01,-5.813346670654970239e-02
2.999253688538579543e-01,-5.812093869024327619e-02
2.995959095999532473e-01,-5.810834714792263711e-02
2.992665539754823523e-01,-5.809569220345812274e-02
2.989373021480465353e-01,-5.808297398072002904e-02
2.986081542852468407e-01,-5.807019260357871443e-02
2.982791105546847565e-01,-5.805734819590450263e-02
2.979501711239613826e-01,-5.804444088156769654e-02
2.976213361606779850e-01,-5.803147078443863377e-02
2.972926058324359411e-01,-5.801843802838766578e-02
2.969639803068362949e-01,-5.800534273728509549e-02
2.966354597514803682e-01,-5.799218503500124661e-02
2.963070443339693161e-01,-5.797896504540644980e-02
2.959787342219045714e-01,-5.796568289237104959e-02
2.956505295828872337e-01,-5.795233869976535585e-02
2.953224305845185693e-01,-5.793893259145969921e-02
2.949944373943996778e-01,-5.792546469132438258e-02
2.946665501801320475e-01,-5.791193512322977133e-02
2.943387691093168890e-01,-5.789834401104618222e-02
2.940110943495552465e-01,-5.788469147864393205e-02
2.936835260684484972e-01,-5.787097764989335147e-02
2.933560644335979628e-01,-5.785720264866477808e-02
2.930287096126047430e-01,-5.784336659882852172e-02
2.927014617730700485e-01,-5.782946962425491999e-02
2.923743210825952565e-01,-5.781551184881428967e-02
2.920472877087814667e-01,-5.780149339637697531e-02
2.917203618192300563e-01,-5.778741439081327980e-02
2.913935435815421249e-01,-5.777327495599354074e-02
2.910668331633191053e-01,-5.775907521578808879e-02
2.907402307321620416e-01,-5.774481529406726849e-02
2.904137364556722001e-01,-5.773049531470136192e-02
2.900873505014509579e-01,-5.771611540156072750e-02
2.897610730370994703e-01,-5.770167567851569590e-02
2.894349042302189479e-01,-5.768717626943657001e-02
2.891088442484105459e-01,-5.767261729819368743e-02
2.887828932592757525e-01,-5.765799888865739270e-02
2.884570514304156674e-01,-5.764332116469798872e-02
2.881313189294315014e-01,-5.762858425018580616e-02
2.878056959239245760e-01,-5.761378826899118955e-02
2.874801825814959910e-01,-5.759893334498444872e-02
2.871547790697471791e-01,-5.758401960203591435e-02
2.868294855562792400e-01,-5.756904716401591710e-02
2.865043022086934399e-01,-5.755401615479477373e-02
2.861792291945910449e-01,-5.753892669824282186e-02
2.858542666815733213e-01,-5.752377891823038519e-02
2.855294148372414798e-01,-5.750857293862779440e-02
2.852046738291967864e-01,-5.749330888330535932e-02
2.848800438250403411e-01,-5.747798687613342450e-02
2.845555249923735208e-01,-5.746260704098232058e-02
2.842311174987975364e-01,-5.744716950172235742e-02
2.839068215119136540e-01,-5.743167438222386567e-02
2.835826371993230843e-01,-5.741612180635718293e-02
2.832585647286269825e-01,-5.740051189799261905e-02
2.829346042674267259e-01,-5.738484478100052549e-02
2.826107559833235805e-01,-5.736912057925121211e-02
2.822870200439185906e-01,-5.735333941661498874e-02
2.819633966168131889e-01,-5.733750141696221381e-02
2.816398858696085306e-01,-5.732160670416321102e-02
2.813164879699058263e-01,-5.730565540208829023e-02
2.809932030853064533e-01,-5.728964763460778209e-02
2.806700313834115112e-01,-5.727358352559203114e-02
2.803469730318222108e-01,-5.725746319891134722e-02
2.800240281981399848e-01,-5.724128677843604712e-02
